role,model,window,aum,quantile,median_names_per_side,min_names_per_side,max_names_per_side,weighting,avg_daily_turnover,avg_gross_exposure
headline,xgboost_only,full_2010_2024,50000000,0.02,18,11,20,equal weight + participation-cap redistribution,0.9921087514397401,0.9921087514397401
headline,xgboost_only,full_2010_2024,250000000,0.02,18,11,20,equal weight + participation-cap redistribution,0.7720164073376127,0.7720164073376127
headline,xgboost_only,full_2010_2024,1000000000,0.02,18,11,20,equal weight + participation-cap redistribution,0.3603942771185592,0.3603942771185592
robustness,ridge_xgb_ensemble,oos_2019_2024,50000000,0.02,19,14,20,equal weight + participation-cap redistribution,0.999644169990647,0.999644169990647
robustness,ridge_xgb_ensemble,oos_2019_2024,250000000,0.02,19,14,20,equal weight + participation-cap redistribution,0.8685038820667672,0.8685038820667672
robustness,ridge_xgb_ensemble,oos_2019_2024,1000000000,0.02,19,14,20,equal weight + participation-cap redistribution,0.3956762974341954,0.3956762974341954
